<302, 6928, 6974, 7480>
<303, 6928, 6974, 7548>
<304, 6928, 6970, 7604>
<305, 6928, 6956, 7436>
<306, 6928, 6956, 7402>
<307, 6928, 6956, 7436>
<308, 6928, 6956, 7378>
<309, 6928, 6974, 7566>
<310, 6928, 6974, 7326>
<311, 6928, 6974, 7430>
<312, 6928, 6974, 7266>
<313, 6928, 6974, 7376>
<314, 6928, 6960, 7372>
<315, 6928, 6948, 7442>
<316, 6928, 6960, 7374>
<317, 6928, 6960, 7560>
<318, 6928, 6974, 7468>
<319, 6928, 6956, 7456>
<320, 6928, 6950, 7402>
<321, 6928, 6960, 7452>
<322, 6928, 6972, 7452>
<323, 6928, 6978, 7426>
<324, 6928, 6972, 7630>
<325, 6928, 6950, 7492>
<326, 6928, 6950, 7536>
<327, 6928, 6950, 7578>
<328, 6928, 6980, 7696>
<329, 6928, 6956, 7422>
<330, 6928, 6956, 7404>
<331, 6928, 6942, 7464>
<332, 6928, 6940, 7462>
<333, 6928, 6940, 7414>
<334, 6928, 6942, 7414>
<335, 6928, 6940, 7324>
<336, 6928, 6944, 7430>
<337, 6928, 6948, 7300>
<338, 6928, 6972, 7508>
<339, 6928, 7000, 7432>
<340, 6928, 6976, 7398>
<341, 6928, 6944, 7420>
<342, 6928, 6944, 7400>
<343, 6928, 6984, 7564>
<344, 6928, 6944, 7564>
<345, 6928, 6930, 7614>
<346, 6928, 6944, 7468>
<347, 6928, 6944, 7360>
<348, 6928, 6948, 7568>
<349, 6928, 6950, 7382>
<350, 6928, 6956, 7538>
<351, 6928, 6956, 7538>
<352, 6928, 6980, 7488>
<353, 6928, 6980, 7642>
<354, 6928, 6984, 7542>
<355, 6928, 6970, 7634>
<356, 6928, 6974, 7514>
<357, 6928, 6972, 7504>
<358, 6928, 6972, 7476>
<359, 6928, 6968, 7330>
<360, 6928, 6950, 7530>
<361, 6928, 6944, 7536>
<362, 6928, 6950, 7490>
<363, 6928, 6950, 7550>
<364, 6928, 6944, 7452>
<365, 6928, 6944, 7438>
<366, 6928, 6960, 7474>
<367, 6928, 6988, 7460>
<368, 6928, 7012, 7494>
<369, 6928, 7004, 7542>
<370, 6928, 7004, 7692>
<371, 6928, 7004, 7498>
<372, 6928, 7004, 7488>
<373, 6928, 7004, 7408>
<374, 6928, 7004, 7428>
<375, 6928, 7004, 7668>
<376, 6928, 7004, 7574>
<377, 6928, 7004, 7584>
<378, 6928, 6974, 7516>
<379, 6928, 6940, 7578>
<380, 6928, 6932, 7590>
<381, 6928, 6930, 7526>
<382, 6928, 6930, 7526>
<383, 6928, 6930, 7514>
<384, 6928, 6944, 7488>
<385, 6928, 6952, 7532>
<386, 6928, 6956, 7478>
<387, 6928, 6966, 7634>
<388, 6928, 6978, 7664>
<389, 6928, 6978, 7564>
<390, 6928, 7012, 7638>
<391, 6928, 7012, 7528>
<392, 6928, 6984, 7496>
<393, 6928, 6954, 7546>
<394, 6928, 6944, 7528>
<395, 6928, 6956, 7478>
<396, 6928, 7032, 7558>
<397, 6928, 7032, 7558>
<398, 6928, 7032, 7558>
<399, 6928, 6972, 7426>
<400, 6928, 6972, 7510>
<401, 6928, 6972, 7384>
<402, 6928, 6952, 7622>
<403, 6928, 6950, 7464>
<404, 6928, 6960, 7704>
<405, 6928, 6956, 7438>
<406, 6928, 6956, 7514>
<407, 6928, 6974, 7570>
<408, 6928, 6956, 7434>
<409, 6928, 6946, 7566>
<410, 6928, 6940, 7468>
<411, 6928, 6940, 7622>
<412, 6928, 6980, 7548>
<413, 6928, 6980, 7548>
<414, 6928, 6980, 7628>
<415, 6928, 6940, 7528>
<416, 6928, 6940, 7502>
<417, 6928, 6984, 7396>
<418, 6928, 6932, 7342>
<419, 6928, 6930, 7342>
<420, 6928, 6930, 7402>
<421, 6928, 6930, 7372>
<422, 6928, 6928, 7434>
<423, 6928, 6936, 7560>
<424, 6928, 6988, 7664>
<425, 6928, 6980, 7652>
<426, 6928, 6956, 7650>
<427, 6928, 6956, 7548>
<428, 6928, 6956, 7508>
<429, 6928, 6956, 7430>
<430, 6928, 6964, 7504>
<431, 6928, 6964, 7540>
<432, 6928, 6974, 7572>
<433, 6928, 6978, 7534>
<434, 6928, 6974, 7476>
<435, 6928, 6974, 7494>
<436, 6928, 6950, 7476>
<437, 6928, 6946, 7762>
<438, 6928, 6944, 7458>
<439, 6928, 6944, 7458>
<440, 6928, 6944, 7512>
<441, 6928, 6978, 7516>
<442, 6928, 6950, 7476>
<443, 6928, 6956, 7396>
<444, 6928, 6956, 7490>
<445, 6928, 6956, 7478>
<446, 6928, 6978, 7490>
<447, 6928, 7000, 7534>
<448, 6928, 7000, 7530>
<449, 6928, 7004, 7450>
<450, 6928, 7038, 7478>
<451, 6928, 7014, 7444>
<452, 6928, 7004, 7554>
<453, 6928, 7002, 7530>
<454, 6928, 6990, 7604>
<455, 6928, 7018, 7594>
<456, 6928, 7018, 7418>
<457, 6928, 6958, 7418>
<458, 6928, 6950, 7390>
<459, 6928, 6956, 7442>
<460, 6928, 6964, 7510>
<461, 6928, 6974, 7372>
<462, 6928, 6974, 7480>
<463, 6928, 6974, 7480>
<464, 6928, 6972, 7536>
<465, 6928, 6972, 7528>
<466, 6928, 6972, 7380>
<467, 6928, 6972, 7472>
<468, 6928, 6972, 7482>
<469, 6928, 6986, 7480>
<470, 6928, 6970, 7386>
<471, 6928, 6950, 7450>
<472, 6928, 6948, 7566>
<473, 6928, 6948, 7390>
<474, 6928, 6948, 7566>
<475, 6928, 6950, 7554>
<476, 6928, 6952, 7540>
<477, 6928, 6958, 7526>
<478, 6928, 6976, 7566>
<479, 6928, 6980, 7556>
<480, 6928, 6988, 7480>
<481, 6928, 7050, 7556>
<482, 6928, 6986, 7636>
<483, 6928, 6992, 7556>
<484, 6928, 6984, 7500>
<485, 6928, 6974, 7492>
<486, 6928, 6974, 7438>
<487, 6928, 6972, 7412>
<488, 6928, 6950, 7414>
<489, 6928, 6932, 7456>
<490, 6928, 6932, 7462>
<491, 6928, 6932, 7282>
<492, 6928, 6950, 7446>
<493, 6928, 6956, 7542>
<494, 6928, 6960, 7454>
<495, 6928, 6960, 7688>
<496, 6928, 6960, 7494>
<497, 6928, 6960, 7476>
<498, 6928, 6974, 7414>
<499, 6928, 6974, 7414>
<500, 6928, 6932, 7480>
<501, 6928, 6930, 7526>
<502, 6928, 6930, 7536>
<503, 6928, 6932, 7476>
<504, 6928, 6978, 7578>
<505, 6928, 6978, 7550>
<506, 6928, 6978, 7404>
<507, 6928, 7032, 7454>
<508, 6928, 6988, 7436>
<509, 6928, 6978, 7596>
<510, 6928, 6956, 7492>
<511, 6928, 6956, 7580>
<512, 6928, 6956, 7554>
<513, 6928, 6956, 7508>
<514, 6928, 6936, 7256>
<515, 6928, 6956, 7276>
<516, 6928, 6964, 7398>
<517, 6928, 6964, 7482>
<518, 6928, 6956, 7486>
<519, 6928, 6956, 7514>
<520, 6928, 6968, 7446>
<521, 6928, 6968, 7438>
<522, 6928, 6968, 7436>
<523, 6928, 6968, 7428>
<524, 6928, 6968, 7438>
<525, 6928, 6968, 7448>
<526, 6928, 6968, 7438>
<527, 6928, 6974, 7392>
<528, 6928, 6964, 7404>
<529, 6928, 6948, 7266>
<530, 6928, 6956, 7312>
<531, 6928, 6956, 7350>
<532, 6928, 6956, 7458>
<533, 6928, 6956, 7448>
<534, 6928, 6956, 7400>
<535, 6928, 6972, 7798>
<536, 6928, 6972, 7770>
<537, 6928, 6972, 7754>
<538, 6928, 6970, 7754>
<539, 6928, 6970, 7578>
<540, 6928, 6974, 7606>
<541, 6928, 6978, 7494>
<542, 6928, 6972, 7488>
<543, 6928, 6982, 7432>
<544, 6928, 6972, 7398>
<545, 6928, 6984, 7562>
<546, 6928, 6972, 7416>
<547, 6928, 6984, 7432>
<548, 6928, 6988, 7426>
<549, 6928, 6998, 7446>
<550, 6928, 7028, 7528>
<551, 6928, 7002, 7744>
<552, 6928, 6974, 7484>
<553, 6928, 6956, 7388>
<554, 6928, 6956, 7426>
<555, 6928, 6950, 7468>
<556, 6928, 6950, 7434>
<557, 6928, 6958, 7438>
<558, 6928, 6974, 7448>
<559, 6928, 6958, 7458>
<560, 6928, 6972, 7428>
<561, 6928, 6972, 7474>
<562, 6928, 6972, 7474>
<563, 6928, 6972, 7514>
<564, 6928, 6972, 7530>
<565, 6928, 6980, 7432>
<566, 6928, 6980, 7418>
<567, 6928, 6980, 7466>
<568, 6928, 6980, 7390>
<569, 6928, 6972, 7424>
<570, 6928, 6972, 7434>
<571, 6928, 6972, 7496>
<572, 6928, 6972, 7420>
<573, 6928, 6980, 7468>
<574, 6928, 6984, 7490>
<575, 6928, 6984, 7548>
<576, 6928, 6992, 7562>
<577, 6928, 7004, 7612>
<578, 6928, 7004, 7612>
<579, 6928, 7004, 7532>
<580, 6928, 7000, 7580>
<581, 6928, 7016, 7470>
<582, 6928, 7004, 7470>
<583, 6928, 7000, 7624>
<584, 6928, 7018, 7540>
<585, 6928, 7010, 7568>
<586, 6928, 7010, 7504>
<587, 6928, 7004, 7588>
<588, 6928, 6988, 7498>
<589, 6928, 6980, 7444>
<590, 6928, 6992, 7548>
<591, 6928, 7004, 7522>
<592, 6928, 7004, 7554>
<593, 6928, 7004, 7456>
<594, 6928, 6996, 7572>
<595, 6928, 6974, 7388>
<596, 6928, 6970, 7402>
<597, 6928, 6970, 7400>
<598, 6928, 6970, 7480>
<599, 6928, 6970, 7420>
<600, 6928, 6970, 7420>
<601, 6928, 6956, 7628>
<602, 6928, 6958, 7518>
<603, 6928, 6964, 7596>
<604, 6928, 6968, 7454>
<605, 6928, 6968, 7486>
<606, 6928, 6956, 7512>
<607, 6928, 6956, 7486>
<608, 6928, 6964, 7440>
<609, 6928, 6964, 7388>
<610, 6928, 6946, 7464>
<611, 6928, 6946, 7446>
<612, 6928, 6968, 7430>
<613, 6928, 6972, 7452>
<614, 6928, 6972, 7452>
<615, 6928, 6984, 7500>
<616, 6928, 6992, 7382>
<617, 6928, 6992, 7500>
<618, 6928, 6992, 7370>
<619, 6928, 6972, 7404>
<620, 6928, 6956, 7468>
<621, 6928, 6956, 7468>
<622, 6928, 6956, 7572>
<623, 6928, 6956, 7516>
<624, 6928, 6956, 7460>
<625, 6928, 6956, 7702>
<626, 6928, 6956, 7428>
<627, 6928, 6956, 7388>
<628, 6928, 6956, 7280>
<629, 6928, 6956, 7446>
<630, 6928, 6956, 7456>
<631, 6928, 6956, 7388>
<632, 6928, 6956, 7402>
<633, 6928, 6956, 7388>
<634, 6928, 6956, 7508>
<635, 6928, 6956, 7430>
<636, 6928, 6968, 7506>
<637, 6928, 6984, 7516>
<638, 6928, 7018, 7666>
<639, 6928, 6988, 7554>
<640, 6928, 6984, 7642>
<641, 6928, 6994, 7550>
<642, 6928, 7006, 7482>
<643, 6928, 7018, 7546>
<644, 6928, 7044, 7526>
<645, 6928, 7028, 7526>
<646, 6928, 7020, 7716>
<647, 6928, 7030, 7500>
<648, 6928, 7014, 7702>
<649, 6928, 7004, 7598>
<650, 6928, 6984, 7480>
<651, 6928, 6984, 7548>
<652, 6928, 7042, 7518>
<653, 6928, 7004, 7510>
<654, 6928, 6994, 7416>
<655, 6928, 6976, 7450>
<656, 6928, 6966, 7418>
<657, 6928, 6942, 7542>
<658, 6928, 6956, 7454>
<659, 6928, 6956, 7538>
<660, 6928, 6956, 7386>
<661, 6928, 6956, 7550>
<662, 6928, 6956, 7566>
<663, 6928, 6966, 7510>
<664, 6928, 6974, 7518>
<665, 6928, 6974, 7456>
<666, 6928, 6956, 7514>
<667, 6928, 6974, 7290>
<668, 6928, 6974, 7512>
<669, 6928, 6968, 7520>
<670, 6928, 7006, 7658>
<671, 6928, 6986, 7582>
<672, 6928, 6988, 7600>
<673, 6928, 6988, 7516>
<674, 6928, 6988, 7482>
<675, 6928, 6978, 7502>
<676, 6928, 6984, 7506>
<677, 6928, 6978, 7524>
<678, 6928, 7000, 7646>
<679, 6928, 6988, 7650>
<680, 6928, 6988, 7584>
<681, 6928, 6984, 7550>
<682, 6928, 6984, 7464>
<683, 6928, 6984, 7552>
<684, 6928, 6984, 7622>
<685, 6928, 6950, 7534>
<686, 6928, 6934, 7586>
<687, 6928, 6934, 7470>
<688, 6928, 6968, 7642>
<689, 6928, 6972, 7540>
<690, 6928, 7036, 7642>
<691, 6928, 7004, 7478>
<692, 6928, 6996, 7588>
<693, 6928, 6974, 7500>
<694, 6928, 6960, 7424>
<695, 6928, 6960, 7420>
<696, 6928, 6968, 7452>
<697, 6928, 6972, 7596>
<698, 6928, 6968, 7468>
<699, 6928, 6968, 7606>
<700, 6928, 6968, 7532>
<701, 6928, 6980, 7596>
<702, 6928, 6980, 7562>
<703, 6928, 6980, 7562>
<704, 6928, 6972, 7510>
<705, 6928, 6956, 7498>
<706, 6928, 6948, 7722>
<707, 6928, 6954, 7722>
<708, 6928, 6962, 7532>
<709, 6928, 6976, 7466>
<710, 6928, 6948, 7466>
<711, 6928, 6944, 7466>
<712, 6928, 6952, 7466>
<713, 6928, 6958, 7466>
<714, 6928, 6968, 7436>
<715, 6928, 6972, 7412>
<716, 6928, 7000, 7476>
<717, 6928, 7000, 7484>
<718, 6928, 6962, 7468>
<719, 6928, 6946, 7434>
<720, 6928, 6948, 7350>
<721, 6928, 6952, 7376>
<722, 6928, 6990, 7604>
<723, 6928, 6990, 7604>
<724, 6928, 7014, 7596>
<725, 6928, 7032, 7564>
<726, 6928, 7048, 7480>
<727, 6928, 7076, 7438>
<728, 6928, 7014, 7450>
<729, 6928, 6950, 7448>
<730, 6928, 6950, 7410>
<731, 6928, 6950, 7298>
<732, 6928, 6950, 7370>
<733, 6928, 6950, 7446>
<734, 6928, 6950, 7532>
<735, 6928, 6950, 7596>
<736, 6928, 6954, 7412>
<737, 6928, 6954, 7430>
<738, 6928, 6974, 7486>
<739, 6928, 6980, 7476>
<740, 6928, 6980, 7504>
<741, 6928, 6980, 7544>
<742, 6928, 7082, 7584>
<743, 6928, 7044, 7534>
<744, 6928, 6992, 7468>
<745, 6928, 6992, 7492>
<746, 6928, 6966, 7424>
<747, 6928, 6956, 7466>
<748, 6928, 6954, 7406>
<749, 6928, 6946, 7426>
<750, 6928, 6948, 7474>
<751, 6928, 6948, 7550>
<752, 6928, 6956, 7622>
<753, 6928, 6960, 7620>
<754, 6928, 6962, 7618>
<755, 6928, 6974, 7622>
<756, 6928, 7018, 7622>
<757, 6928, 7058, 7578>
<758, 6928, 7004, 7496>
<759, 6928, 7004, 7562>
<760, 6928, 7004, 7528>
<761, 6928, 6972, 7552>
<762, 6928, 6970, 7416>
<763, 6928, 6972, 7418>
<764, 6928, 7004, 7452>
<765, 6928, 7008, 7420>
<766, 6928, 6974, 7374>
<767, 6928, 6974, 7512>
<768, 6928, 6974, 7558>
<769, 6928, 6998, 7540>
<770, 6928, 7072, 7588>
<771, 6928, 7030, 7550>
<772, 6928, 7030, 7582>
<773, 6928, 7010, 7522>
<774, 6928, 7004, 7422>
<775, 6928, 7004, 7500>
<776, 6928, 7012, 7598>
<777, 6928, 7008, 7594>
<778, 6928, 6968, 7558>
<779, 6928, 6956, 7336>
<780, 6928, 6956, 7420>
<781, 6928, 6940, 7492>
<782, 6928, 6940, 7424>
<783, 6928, 6960, 7434>
<784, 6928, 6952, 7600>
<785, 6928, 6952, 7424>
<786, 6928, 6956, 7424>
<787, 6928, 6972, 7448>
<788, 6928, 6972, 7494>
<789, 6928, 6974, 7578>
<790, 6928, 6978, 7520>
<791, 6928, 6972, 7484>
<792, 6928, 6958, 7434>
<793, 6928, 6970, 7434>
<794, 6928, 6970, 7556>
<795, 6928, 6970, 7408>
<796, 6928, 6964, 7430>
<797, 6928, 6956, 7522>
<798, 6928, 6956, 7522>
<799, 6928, 6942, 7522>
<800, 6928, 6952, 7522>
<801, 6928, 6964, 7450>
<802, 6928, 7024, 7406>
<803, 6928, 7024, 7484>
<804, 6928, 6980, 7560>
<805, 6928, 6980, 7620>
<806, 6928, 6980, 7606>
<807, 6928, 6976, 7546>
<808, 6928, 6946, 7606>
<809, 6928, 6960, 7546>
<810, 6928, 6968, 7430>
<811, 6928, 6958, 7708>
<812, 6928, 6958, 7658>
<813, 6928, 6968, 7658>
<814, 6928, 6972, 7568>
<815, 6928, 6972, 7548>
<816, 6928, 6968, 7548>
<817, 6928, 6968, 7492>
<818, 6928, 6972, 7500>
<819, 6928, 7006, 7528>
<820, 6928, 6972, 7448>
<821, 6928, 6972, 7568>
<822, 6928, 6968, 7514>
<823, 6928, 6944, 7450>
<824, 6928, 6964, 7308>
<825, 6928, 6956, 7464>
<826, 6928, 6956, 7482>
<827, 6928, 6956, 7464>
<828, 6928, 6964, 7482>
<829, 6928, 6956, 7504>
<830, 6928, 6956, 7534>
<831, 6928, 6960, 7488>
<832, 6928, 6978, 7514>
<833, 6928, 7006, 7584>
<834, 6928, 7000, 7632>
<835, 6928, 6998, 7550>
<836, 6928, 6996, 7506>
<837, 6928, 6996, 7466>
<838, 6928, 6996, 7584>
<839, 6928, 7004, 7580>
<840, 6928, 6984, 7478>
<841, 6928, 6984, 7548>
<842, 6928, 6968, 7492>
<843, 6928, 6954, 7498>
<844, 6928, 6954, 7400>
<845, 6928, 6956, 7412>
<846, 6928, 6956, 7388>
<847, 6928, 6980, 7522>
<848, 6928, 7012, 7560>
<849, 6928, 7054, 7642>
<850, 6928, 6968, 7524>
<851, 6928, 6952, 7764>
<852, 6928, 6944, 7704>
<853, 6928, 6952, 7572>
<854, 6928, 6968, 7504>
<855, 6928, 6976, 7764>
<856, 6928, 6994, 7664>
<857, 6928, 6984, 7668>
<858, 6928, 6978, 7634>
<859, 6928, 6980, 7668>
<860, 6928, 6968, 7382>
<861, 6928, 6954, 7398>
<862, 6928, 6992, 7508>
<863, 6928, 6950, 7462>
<864, 6928, 6948, 7516>
<865, 6928, 6948, 7398>
<866, 6928, 6964, 7450>
<867, 6928, 6972, 7436>
<868, 6928, 6964, 7472>
<869, 6928, 6950, 7392>
<870, 6928, 6966, 7370>
<871, 6928, 6970, 7348>
<872, 6928, 6966, 7280>
<873, 6928, 6974, 7340>
<874, 6928, 6980, 7452>
