<184, 6928, 6980, 7524>
<185, 6928, 6984, 7584>
<186, 6928, 6984, 7434>
<187, 6928, 6984, 7406>
<188, 6928, 6972, 7384>
<189, 6928, 6976, 7334>
<190, 6928, 6980, 7500>
<191, 6928, 6970, 7688>
<192, 6928, 6948, 7516>
<193, 6928, 6934, 7396>
<194, 6928, 6948, 7388>
<195, 6928, 6948, 7400>
<196, 6928, 6952, 7376>
<197, 6928, 6956, 7464>
<198, 6928, 6978, 7400>
<199, 6928, 6986, 7376>
<200, 6928, 6986, 7426>
<201, 6928, 6986, 7546>
<202, 6928, 6986, 7574>
<203, 6928, 6984, 7520>
<204, 6928, 6972, 7514>
<205, 6928, 6960, 7386>
<206, 6928, 6952, 7414>
<207, 6928, 6948, 7416>
<208, 6928, 6972, 7404>
<209, 6928, 6976, 7388>
<210, 6928, 6964, 7384>
<211, 6928, 6964, 7372>
<212, 6928, 6972, 7510>
<213, 6928, 6970, 7576>
<214, 6928, 6984, 7464>
<215, 6928, 6988, 7576>
<216, 6928, 6988, 7576>
<217, 6928, 6988, 7576>
<218, 6928, 6978, 7594>
<219, 6928, 6944, 7636>
<220, 6928, 6942, 7628>
<221, 6928, 6942, 7588>
<222, 6928, 6956, 7588>
<223, 6928, 6956, 7608>
<224, 6928, 6972, 7576>
<225, 6928, 6972, 7458>
<226, 6928, 6964, 7406>
<227, 6928, 6964, 7406>
<228, 6928, 6968, 7432>
<229, 6928, 6968, 7744>
<230, 6928, 6972, 7556>
<231, 6928, 6964, 7332>
<232, 6928, 6956, 7404>
<233, 6928, 6958, 7606>
<234, 6928, 6966, 7660>
<235, 6928, 6974, 7602>
<236, 6928, 7006, 7650>
<237, 6928, 7012, 7602>
<238, 6928, 7000, 7642>
<239, 6928, 7020, 7534>
<240, 6928, 6984, 7498>
<241, 6928, 6984, 7534>
<242, 6928, 6984, 7484>
<243, 6928, 6984, 7436>
<244, 6928, 6954, 7432>
<245, 6928, 6954, 7638>
<246, 6928, 6954, 7470>
<247, 6928, 6946, 7460>
<248, 6928, 6944, 7402>
<249, 6928, 6954, 7298>
<250, 6928, 6954, 7380>
<251, 6928, 6964, 7530>
<252, 6928, 6980, 7538>
<253, 6928, 6980, 7868>
<254, 6928, 6984, 7864>
<255, 6928, 6986, 7624>
<256, 6928, 6980, 7546>
<257, 6928, 6984, 7522>
<258, 6928, 6970, 7576>
<259, 6928, 6970, 7576>
<260, 6928, 6972, 7532>
<261, 6928, 7032, 7534>
<262, 6928, 6976, 7600>
<263, 6928, 6964, 7624>
<264, 6928, 6956, 7598>
<265, 6928, 6970, 7626>
<266, 6928, 6966, 7598>
<267, 6928, 6948, 7522>
<268, 6928, 6938, 7518>
<269, 6928, 6942, 7518>
<270, 6928, 6942, 7422>
<271, 6928, 6948, 7410>
<272, 6928, 6956, 7338>
<273, 6928, 6972, 7408>
<274, 6928, 6972, 7432>
<275, 6928, 6972, 7392>
<276, 6928, 6972, 7700>
<277, 6928, 6972, 7500>
<278, 6928, 7028, 7488>
<279, 6928, 6984, 7528>
<280, 6926, 6946, 7702>
<281, 6928, 6946, 7506>
<282, 6926, 6946, 7464>
<283, 6926, 6954, 7476>
<284, 6926, 6974, 7484>
<285, 6928, 6954, 7684>
<286, 6928, 6954, 7648>
<287, 6928, 6956, 7528>
<288, 6928, 6970, 7532>
<289, 6928, 6954, 7570>
<290, 6928, 6970, 7570>
<291, 6928, 6970, 7710>
<292, 6928, 6970, 7570>
<293, 6928, 6972, 7432>
<294, 6928, 6978, 7552>
<295, 6928, 7012, 7552>
<296, 6928, 7040, 7546>
<297, 6928, 7034, 7442>
<298, 6928, 7034, 7580>
<299, 6928, 7034, 7498>
<300, 6928, 6984, 7478>
<301, 6928, 6972, 7542>
<302, 6928, 6984, 7384>
<303, 6928, 6984, 7650>
<304, 6928, 6996, 7588>
<305, 6928, 6984, 7486>
<306, 6928, 6982, 7552>
<307, 6928, 6976, 7524>
<308, 6928, 6976, 7460>
<309, 6928, 6976, 7460>
<310, 6928, 6976, 7492>
<311, 6928, 6976, 7494>
<312, 6928, 6976, 7400>
<313, 6928, 6976, 7396>
<314, 6928, 6966, 7598>
<315, 6928, 6960, 7554>
<316, 6928, 6968, 7550>
<317, 6928, 6988, 7408>
<318, 6928, 6986, 7630>
<319, 6928, 6974, 7554>
<320, 6928, 6964, 7466>
<321, 6928, 6964, 7522>
<322, 6926, 6952, 7452>
<323, 6928, 6952, 7522>
<324, 6922, 6952, 7468>
<325, 6922, 6936, 7438>
<326, 6928, 6932, 7426>
<327, 6922, 6936, 7366>
<328, 6928, 6948, 7388>
<329, 6928, 6948, 7484>
<330, 6928, 6964, 7632>
<331, 6928, 6988, 7644>
<332, 6928, 6968, 7536>
<333, 6928, 6960, 7488>
<334, 6928, 6942, 7564>
<335, 6928, 6942, 7424>
<336, 6928, 6944, 7416>
<337, 6928, 6948, 7424>
<338, 6928, 6948, 7560>
<339, 6928, 6952, 7560>
<340, 6928, 6976, 7560>
<341, 6928, 6976, 7548>
<342, 6928, 6980, 7560>
<343, 6928, 6986, 7504>
<344, 6928, 6992, 7398>
<345, 6928, 6976, 7464>
<346, 6928, 6964, 7522>
<347, 6928, 6986, 7560>
<348, 6928, 6976, 7522>
<349, 6928, 6966, 7386>
<350, 6928, 6966, 7364>
<351, 6928, 7000, 7542>
<352, 6928, 7012, 7500>
<353, 6928, 7004, 7498>
<354, 6928, 6986, 7498>
<355, 6928, 6976, 7530>
<356, 6928, 6974, 7482>
<357, 6928, 6952, 7490>
<358, 6928, 6952, 7410>
<359, 6928, 6952, 7570>
<360, 6928, 6952, 7516>
<361, 6928, 6954, 7516>
<362, 6928, 6948, 7464>
<363, 6928, 6952, 7360>
<364, 6928, 6956, 7642>
<365, 6928, 6972, 7662>
<366, 6928, 6972, 7584>
<367, 6928, 6972, 7526>
<368, 6928, 6968, 7552>
<369, 6928, 6972, 7366>
<370, 6928, 6936, 7364>
<371, 6928, 6936, 7480>
<372, 6928, 6936, 7302>
<373, 6928, 6936, 7616>
<374, 6928, 6936, 7492>
<375, 6928, 6936, 7472>
<376, 6928, 6958, 7640>
<377, 6928, 6972, 7376>
<378, 6928, 6952, 7720>
<379, 6928, 6936, 7378>
<380, 6928, 6954, 7428>
<381, 6928, 6940, 7596>
<382, 6928, 6964, 7596>
<383, 6928, 6972, 7440>
<384, 6928, 6954, 7420>
<385, 6928, 6960, 7420>
<386, 6928, 6960, 7518>
<387, 6928, 6972, 7400>
<388, 6928, 6972, 7422>
<389, 6928, 6972, 7466>
<390, 6928, 6956, 7406>
<391, 6928, 6956, 7516>
<392, 6928, 6966, 7446>
<393, 6928, 6968, 7416>
<394, 6928, 6968, 7436>
<395, 6928, 6968, 7468>
<396, 6928, 6992, 7512>
<397, 6928, 6992, 7512>
<398, 6928, 6992, 7492>
<399, 6928, 6996, 7536>
<400, 6928, 7014, 7526>
<401, 6928, 7046, 7516>
<402, 6928, 7046, 7730>
<403, 6928, 7046, 7626>
<404, 6928, 7046, 7636>
<405, 6928, 7080, 7622>
<406, 6928, 7046, 7586>
<407, 6928, 7032, 7568>
<408, 6928, 7106, 7614>
<409, 6928, 7114, 7534>
<410, 6928, 7036, 7568>
<411, 6928, 6984, 7528>
<412, 6928, 6984, 7466>
<413, 6928, 6984, 7512>
<414, 6928, 6960, 7538>
<415, 6928, 6960, 7534>
<416, 6928, 6960, 7542>
<417, 6928, 7028, 7462>
<418, 6928, 6972, 7462>
<419, 6928, 6964, 7582>
<420, 6928, 6960, 7412>
<421, 6928, 6944, 7340>
<422, 6928, 6942, 7414>
<423, 6928, 6934, 7368>
<424, 6928, 6934, 7478>
<425, 6928, 6944, 7476>
<426, 6928, 6972, 7510>
<427, 6928, 6970, 7478>
<428, 6928, 6934, 7478>
<429, 6928, 6934, 7454>
<430, 6928, 6934, 7562>
<431, 6928, 6962, 7540>
<432, 6928, 6942, 7564>
<433, 6928, 6942, 7498>
<434, 6928, 6942, 7368>
<435, 6928, 6942, 7296>
<436, 6928, 6952, 7484>
<437, 6928, 6976, 7532>
<438, 6928, 6954, 7712>
<439, 6928, 6954, 7490>
<440, 6928, 6954, 7500>
<441, 6928, 6954, 7500>
<442, 6928, 6954, 7496>
<443, 6928, 6954, 7382>
<444, 6928, 6994, 7494>
<445, 6928, 7022, 7456>
<446, 6928, 7022, 7512>
<447, 6928, 7022, 7512>
<448, 6928, 6988, 7466>
<449, 6928, 6968, 7382>
<450, 6928, 6966, 7544>
<451, 6928, 6972, 7498>
<452, 6928, 6972, 7432>
<453, 6928, 6972, 7472>
<454, 6928, 6988, 7522>
<455, 6928, 6984, 7524>
<456, 6928, 6984, 7368>
<457, 6928, 6984, 7300>
<458, 6928, 6984, 7404>
<459, 6928, 6984, 7444>
<460, 6928, 6998, 7400>
<461, 6928, 7034, 7534>
<462, 6928, 6998, 7580>
<463, 6928, 6980, 7638>
<464, 6928, 6980, 7606>
<465, 6928, 6980, 7444>
<466, 6928, 6988, 7524>
<467, 6928, 7000, 7538>
<468, 6928, 6988, 7616>
<469, 6928, 6972, 7622>
<470, 6928, 6996, 7460>
<471, 6928, 7048, 7560>
<472, 6928, 6974, 7500>
<473, 6928, 6950, 7474>
<474, 6928, 6950, 7552>
<475, 6928, 6974, 7626>
<476, 6928, 7026, 7720>
<477, 6928, 7048, 7580>
<478, 6928, 7080, 7646>
<479, 6928, 7080, 7604>
<480, 6928, 7022, 7692>
<481, 6928, 7022, 7498>
<482, 6928, 6988, 7458>
<483, 6928, 6976, 7384>
<484, 6928, 6988, 7514>
<485, 6928, 6988, 7436>
<486, 6928, 6988, 7536>
<487, 6928, 7020, 7518>
<488, 6928, 7020, 7526>
<489, 6928, 7030, 7560>
<490, 6928, 7048, 7594>
<491, 6928, 6992, 7512>
<492, 6928, 6954, 7494>
<493, 6928, 6960, 7492>
<494, 6928, 6960, 7508>
<495, 6928, 6996, 7578>
<496, 6928, 6976, 7624>
<497, 6928, 6968, 7588>
<498, 6928, 6976, 7620>
<499, 6928, 6968, 7620>
<500, 6928, 6970, 7608>
<501, 6928, 6976, 7676>
<502, 6928, 7014, 7636>
<503, 6928, 7060, 7694>
<504, 6928, 7028, 7596>
<505, 6928, 7010, 7612>
<506, 6928, 7014, 7560>
<507, 6928, 7004, 7600>
<508, 6928, 7000, 7558>
<509, 6928, 6984, 7488>
<510, 6928, 6974, 7560>
<511, 6928, 6956, 7540>
<512, 6928, 6952, 7394>
<513, 6928, 6960, 7528>
<514, 6928, 6952, 7466>
<515, 6928, 6952, 7570>
<516, 6928, 6944, 7516>
<517, 6928, 6944, 7516>
<518, 6928, 6952, 7466>
<519, 6928, 6960, 7516>
<520, 6928, 6966, 7498>
<521, 6928, 6968, 7710>
<522, 6928, 6970, 7498>
<523, 6928, 6966, 7694>
<524, 6928, 6944, 7782>
<525, 6928, 6944, 7468>
<526, 6928, 6944, 7454>
<527, 6928, 6952, 7406>
<528, 6928, 6968, 7502>
<529, 6928, 6964, 7618>
<530, 6928, 6948, 7654>
<531, 6928, 6964, 7570>
<532, 6928, 6968, 7488>
<533, 6928, 6984, 7514>
<534, 6928, 6984, 7428>
<535, 6928, 6976, 7518>
<536, 6928, 6976, 7426>
<537, 6928, 6984, 7406>
<538, 6928, 6984, 7444>
<539, 6928, 6988, 7596>
<540, 6928, 6970, 7700>
<541, 6928, 6976, 7600>
<542, 6928, 6976, 7600>
<543, 6928, 6986, 7600>
<544, 6928, 7016, 7600>
<545, 6928, 6966, 7508>
<546, 6928, 6936, 7382>
<547, 6928, 6936, 7382>
<548, 6928, 6934, 7418>
<549, 6928, 6934, 7480>
<550, 6928, 6934, 7440>
<551, 6928, 6984, 7412>
<552, 6928, 6976, 7572>
<553, 6928, 6972, 7434>
<554, 6928, 6952, 7458>
<555, 6928, 6952, 7472>
<556, 6928, 6952, 7628>
<557, 6928, 6956, 7438>
<558, 6928, 6966, 7484>
<559, 6928, 6972, 7624>
<560, 6928, 6974, 7614>
<561, 6928, 6980, 7504>
<562, 6928, 6974, 7498>
<563, 6928, 6976, 7514>
<564, 6928, 6988, 7618>
<565, 6928, 6984, 7466>
<566, 6928, 6984, 7584>
<567, 6928, 6976, 7466>
<568, 6928, 6976, 7548>
<569, 6928, 6976, 7432>
<570, 6928, 6996, 7544>
<571, 6928, 6992, 7606>
<572, 6928, 7002, 7576>
<573, 6928, 6972, 7562>
<574, 6928, 6956, 7580>
<575, 6928, 6954, 7600>
<576, 6928, 6966, 7578>
<577, 6928, 6972, 7416>
<578, 6928, 6972, 7412>
<579, 6928, 6956, 7450>
<580, 6928, 6954, 7412>
<581, 6928, 6966, 7412>
<582, 6926, 6956, 7414>
<583, 6928, 6960, 7494>
<584, 6928, 7000, 7562>
<585, 6928, 7020, 7486>
<586, 6928, 7020, 7550>
<587, 6928, 7034, 7662>
<588, 6928, 7036, 7598>
<589, 6928, 7036, 7626>
<590, 6928, 7008, 7618>
<591, 6928, 7024, 7638>
<592, 6928, 7036, 7618>
<593, 6928, 7020, 7628>
<594, 6928, 6988, 7738>
<595, 6928, 6964, 7592>
<596, 6928, 6964, 7536>
<597, 6928, 6972, 7512>
<598, 6928, 6956, 7460>
<599, 6928, 6952, 7400>
<600, 6928, 6964, 7634>
<601, 6928, 6996, 7586>
<602, 6928, 6968, 7546>
<603, 6928, 6968, 7600>
<604, 6928, 6970, 7540>
<605, 6928, 6968, 7586>
<606, 6928, 6968, 7492>
<607, 6928, 6968, 7394>
<608, 6928, 6968, 7488>
<609, 6928, 6970, 7592>
<610, 6928, 6984, 7580>
<611, 6928, 6984, 7544>
<612, 6928, 6984, 7632>
<613, 6928, 6970, 7684>
<614, 6928, 6936, 7708>
<615, 6928, 6934, 7476>
<616, 6928, 6936, 7434>
<617, 6928, 6936, 7434>
<618, 6928, 6954, 7428>
<619, 6928, 6972, 7492>
<620, 6928, 6964, 7720>
<621, 6928, 6964, 7454>
<622, 6928, 6964, 7454>
<623, 6928, 6964, 7454>
<624, 6928, 6960, 7326>
<625, 6928, 6950, 7598>
<626, 6928, 6960, 7598>
<627, 6928, 6988, 7270>
<628, 6928, 7000, 7548>
<629, 6928, 6988, 7598>
<630, 6928, 6956, 7548>
<631, 6928, 6960, 7566>
<632, 6928, 6948, 7546>
<633, 6928, 6948, 7536>
<634, 6928, 6960, 7944>
<635, 6928, 6948, 7536>
<636, 6928, 6948, 7340>
<637, 6928, 6956, 7514>
<638, 6928, 6964, 7386>
<639, 6928, 6970, 7520>
<640, 6928, 7006, 7534>
<641, 6928, 6964, 7432>
<642, 6928, 6944, 7536>
<643, 6928, 6966, 7572>
<644, 6928, 6968, 7616>
<645, 6928, 6930, 7512>
<646, 6928, 6930, 7636>
<647, 6928, 6930, 7630>
<648, 6928, 6950, 7500>
<649, 6928, 6956, 7512>
<650, 6928, 6956, 7484>
<651, 6928, 6942, 7448>
<652, 6928, 6942, 7420>
<653, 6928, 6950, 7368>
<654, 6928, 6946, 7290>
<655, 6928, 6948, 7432>
<656, 6928, 6958, 7482>
<657, 6928, 6976, 7600>
<658, 6928, 6984, 7496>
<659, 6928, 7002, 7642>
<660, 6928, 7020, 7592>
<661, 6928, 7002, 7584>
<662, 6928, 6942, 7518>
<663, 6928, 6942, 7484>
<664, 6928, 6942, 7404>
<665, 6928, 6942, 7382>
<666, 6928, 6942, 7404>
<667, 6928, 6942, 7554>
<668, 6928, 7006, 7450>
<669, 6928, 7052, 7698>
<670, 6928, 7048, 7598>
<671, 6928, 7048, 7610>
<672, 6928, 7036, 7446>
<673, 6928, 6988, 7484>
<674, 6928, 6976, 7484>
<675, 6928, 6976, 7454>
<676, 6928, 6976, 7468>
<677, 6928, 6972, 7454>
<678, 6928, 6972, 7506>
<679, 6928, 6972, 7506>
<680, 6928, 6968, 7472>
<681, 6928, 6968, 7488>
<682, 6928, 6972, 7524>
<683, 6928, 6972, 7524>
<684, 6928, 6972, 7586>
<685, 6928, 6984, 7538>
<686, 6928, 6976, 7534>
<687, 6928, 6974, 7506>
<688, 6928, 6976, 7634>
<689, 6928, 6976, 7634>
<690, 6928, 6978, 7462>
<691, 6928, 6994, 7634>
<692, 6928, 7012, 7534>
<693, 6928, 7034, 7516>
<694, 6928, 7058, 7534>
<695, 6928, 7034, 7460>
<696, 6928, 7022, 7506>
<697, 6928, 7018, 7550>
<698, 6928, 7016, 7662>
<699, 6928, 6988, 7460>
<700, 6928, 6976, 7608>
<701, 6928, 6976, 7614>
<702, 6928, 6976, 7522>
<703, 6928, 7010, 7626>
<704, 6928, 6988, 7466>
<705, 6928, 7010, 7466>
<706, 6928, 7046, 7532>
<707, 6928, 7048, 7578>
<708, 6928, 7048, 7544>
<709, 6928, 7070, 7548>
<710, 6928, 7064, 7606>
<711, 6928, 7008, 7606>
<712, 6928, 6984, 7606>
<713, 6928, 6984, 7512>
<714, 6928, 6972, 7498>
<715, 6928, 6956, 7604>
<716, 6928, 6950, 7494>
<717, 6928, 6950, 7538>
<718, 6928, 6952, 7494>
<719, 6928, 6958, 7292>
<720, 6928, 6968, 7488>
<721, 6928, 6950, 7480>
<722, 6928, 6948, 7366>
<723, 6928, 6936, 7466>
<724, 6928, 6934, 7488>
<725, 6928, 6932, 7356>
<726, 6928, 6936, 7472>
<727, 6928, 6952, 7400>
<728, 6928, 6956, 7404>
<729, 6928, 6964, 7378>
<730, 6928, 6952, 7406>
<731, 6928, 6932, 7282>
<732, 6928, 6932, 7284>
<733, 6928, 6932, 7156>
<734, 6928, 6932, 7372>
<735, 6928, 6936, 7594>
<736, 6928, 6944, 7518>
<737, 6928, 6944, 7486>
<738, 6928, 6960, 7420>
<739, 6928, 6960, 7524>
<740, 6928, 6960, 7424>
<741, 6928, 6960, 7550>
<742, 6928, 6964, 7464>
<743, 6928, 6964, 7616>
<744, 6928, 7028, 7562>
<745, 6928, 6984, 7616>
<746, 6928, 6972, 7556>
<747, 6928, 6972, 7434>
<748, 6928, 6968, 7592>
<749, 6928, 6970, 7554>
<750, 6928, 6970, 7524>
<751, 6928, 6972, 7524>
<752, 6928, 6978, 7466>
<753, 6928, 6984, 7564>
<754, 6928, 6984, 7568>
<755, 6928, 6996, 7556>
<756, 6928, 7002, 7498>
<757, 6928, 7026, 7504>
<758, 6928, 7066, 7602>
<759, 6928, 7068, 7500>
<760, 6928, 7036, 7572>
<761, 6928, 6980, 7546>
<762, 6928, 6974, 7508>
<763, 6928, 6982, 7666>
<764, 6928, 6988, 7666>
<765, 6928, 7012, 7628>
<766, 6928, 7022, 7574>
<767, 6928, 7022, 7612>
<768, 6928, 7022, 7638>
<769, 6928, 7022, 7444>
<770, 6928, 6986, 7468>
<771, 6928, 6966, 7586>
<772, 6928, 6966, 7598>
<773, 6922, 6968, 7554>
<774, 6928, 7022, 7580>
<775, 6928, 7022, 7670>
<776, 6928, 7064, 7616>
<777, 6928, 7012, 7436>
<778, 6928, 6988, 7450>
<779, 6928, 7020, 7644>
<780, 6928, 6968, 7730>
<781, 6928, 6932, 7760>
<782, 6928, 6962, 7444>
<783, 6928, 6962, 7528>
<784, 6928, 6944, 7410>
<785, 6928, 6930, 7416>
<786, 6928, 6940, 7354>
<787, 6928, 6940, 7454>
<788, 6928, 6940, 7534>
<789, 6928, 6944, 7596>
<790, 6928, 6952, 7404>
<791, 6928, 6988, 7596>
<792, 6928, 7004, 7520>
<793, 6928, 7004, 7424>
<794, 6928, 6978, 7560>
<795, 6928, 6968, 7426>
<796, 6928, 6968, 7448>
<797, 6928, 6970, 7516>
<798, 6928, 6970, 7516>
<799, 6928, 6966, 7504>
<800, 6928, 6964, 7486>
<801, 6928, 6948, 7442>
<802, 6928, 6944, 7376>
<803, 6928, 6944, 7356>
<804, 6928, 6944, 7560>
<805, 6928, 6958, 7520>
<806, 6928, 6966, 7490>
<807, 6926, 6952, 7552>
<808, 6928, 6936, 7474>
<809, 6928, 6946, 7496>
<810, 6928, 6966, 7376>
<811, 6928, 6970, 7536>
<812, 6928, 6998, 7420>
<813, 6928, 6998, 7578>
<814, 6928, 7006, 7616>
<815, 6928, 7006, 7586>
<816, 6928, 7008, 7416>
<817, 6928, 7008, 7630>
<818, 6928, 7008, 7586>
<819, 6928, 7008, 7548>
<820, 6928, 7014, 7408>
<821, 6928, 7002, 7370>
<822, 6928, 6972, 7604>
<823, 6928, 6964, 7604>
<824, 6928, 6964, 7412>
<825, 6928, 6964, 7536>
<826, 6928, 6972, 7516>
<827, 6928, 6984, 7610>
<828, 6928, 6972, 7606>
<829, 6928, 6956, 7606>
<830, 6928, 6956, 7468>
<831, 6928, 6948, 7452>
<832, 6928, 6956, 7594>
<833, 6928, 6984, 7594>
<834, 6928, 6984, 7634>
<835, 6928, 6948, 7590>
<836, 6928, 6948, 7626>
<837, 6928, 6974, 7574>
<838, 6928, 6952, 7526>
<839, 6928, 6950, 7518>
<840, 6928, 6950, 7558>
<841, 6928, 6952, 7582>
<842, 6928, 6960, 7426>
<843, 6928, 6964, 7536>
<844, 6928, 6996, 7434>
<845, 6928, 6966, 7416>
<846, 6928, 6964, 7416>
<847, 6928, 6960, 7416>
<848, 6928, 6966, 7564>
<849, 6928, 6988, 7514>
<850, 6928, 6960, 7490>
<851, 6928, 6954, 7574>
<852, 6928, 6972, 7432>
<853, 6928, 6998, 7492>
<854, 6928, 7002, 7536>
<855, 6928, 7048, 7622>
<856, 6928, 7000, 7530>
<857, 6928, 7000, 7708>
<858, 6928, 7000, 7630>
<859, 6928, 6996, 7594>
<860, 6928, 6988, 7502>
<861, 6928, 6942, 7542>
<862, 6928, 6936, 7406>
<863, 6928, 6956, 7494>
<864, 6928, 6956, 7582>
<865, 6928, 6956, 7582>
<866, 6928, 6964, 7406>
<867, 6928, 6964, 7414>
<868, 6928, 6964, 7516>
<869, 6928, 6968, 7492>
<870, 6928, 6972, 7492>
<871, 6928, 6996, 7530>
<872, 6928, 6986, 7472>
<873, 6928, 6954, 7534>
<874, 6928, 6954, 7534>
